user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
221199,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-6446.47120833101,1864.2717268604165,-4.761156959508533,-0.16099171223413944,-0.9226779330269458,0
231696,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-16942.070757488527,-1382.8259490623639,-33.764245217050025,29.464818039058972,17.294184130845885,0
130320,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,84433.78567669558,-1027.3713491752883,15.064186745529122,-62.59939470357543,71.90650691325563,0
18960,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,29.0,1,58,1.0,45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0483870967741155,1.0,1.0,1,0.9354838709662332,1,195793.97398341596,-1440.9301832404913,-51.86982578640321,-9.467590446906577,-20.00886897788513,0
417552,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-202798.1875430067,-1151.3671915582595,17.956538551428984,-62.51697170733834,71.73366928119573,0
90384,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,124369.78543332995,-1016.0664821329403,101.78261705172454,-104.73757376857701,0.43325897067469865,1
231441,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-16688.47025341022,1859.850334335606,-4.6580226736489365,-0.1580527070833605,-0.9288409059113996,0
64017,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,150736.86129567208,-1187.327555260646,45.745121851085976,33.791235776380844,-1.6250165251245943,0
35091,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,179662.85859874854,-1174.8404179061135,45.45383769469624,33.7829962293559,-1.60728307492174,0
333075,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-118321.1136184712,-1303.4778831711144,48.45462623640458,33.86674395169176,-1.786669182396609,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
353043,0,0.0,0.0,0.0,0.6153846153798816,0.6153846153798816,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,8.0,1.0,8,0.7528386585687681,8,-138290.4589670823,1807.378871805178,-3.4746639984671113,0.03155067313463398,-1.3074522100487724,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
401172,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,6.0,6,6,0.0,1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.142857142855102,6.0,0.0,6,0.8571428571306122,6,-186417.96364550988,-1668.6209029256213,-78.89025965947665,-7.818479022174606,-10.25410009334394,0
142356,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,72397.83857638143,-1152.5363360250055,10.487558895272668,74.53660414044843,63.95622890810279,0
277524,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,-62769.99516052904,-1568.5050635778653,-64.08237582338232,-24.927402337296463,-4.93270976932571,0
166677,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.8,1,19,0.0,17,1,3.0,0.0,0.0,0.0,4.0,0.0,0.0869565217387523,1.0,1.0,1,0.8260869565181476,1,48077.007400984825,-1550.6747139590661,-71.1921835831723,-5.983333618271815,-6.099917202492578,0
304917,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-90163.18605068867,-1128.698722183448,83.43628282028297,107.59845313008451,-10.328484485431243,0
112149,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,102604.78397519638,-1019.5238016265315,14.875350990954477,-62.582723951785006,71.8742147678766,0
112149,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,102604.78397519638,-1019.5238016265315,14.875350990954477,-62.582723951785006,71.8742147678766,0
46869,0,2.0,0.199999999996,2.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,105.25,4,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.3333333333333333,1.0,2,0.891949152542184,4,167884.7813597517,-997.2748507981854,101.33142154904013,-104.72981670841195,0.3281013687502868,1
46869,0,2.0,0.199999999996,2.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,105.25,4,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.3333333333333333,1.0,2,0.891949152542184,4,167884.7813597517,-997.2748507981854,101.33142154904013,-104.72981670841195,0.3281013687502868,1
46869,0,2.0,0.199999999996,2.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,105.25,4,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.3333333333333333,1.0,2,0.891949152542184,4,167884.7813597517,-997.2748507981854,101.33142154904013,-104.72981670841195,0.3281013687502868,1
46869,0,2.0,0.199999999996,2.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,105.25,4,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.3333333333333333,1.0,2,0.891949152542184,4,167884.7813597517,-997.2748507981854,101.33142154904013,-104.72981670841195,0.3281013687502868,1
46869,0,2.0,0.199999999996,2.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,105.25,4,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.3333333333333333,1.0,2,0.891949152542184,4,167884.7813597517,-997.2748507981854,101.33142154904013,-104.72981670841195,0.3281013687502868,1
44310,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,170442.5122918039,1940.6369860485872,-6.54854260017741,-0.18667208403635047,-0.8625315254831759,0
44310,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,170442.5122918039,1940.6369860485872,-6.54854260017741,-0.18667208403635047,-0.8625315254831759,0
44310,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,170442.5122918039,1940.6369860485872,-6.54854260017741,-0.18667208403635047,-0.8625315254831759,0
190230,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,24523.873063264728,-1241.8127967420414,47.01621410365556,33.825753696784645,-1.7007143042785497,0
271638,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-56884.20114741135,-1088.377241464019,16.48722238398917,-62.55884263074847,71.82147088493208,0
290070,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,103.33333333333331,3,310,1.0,227,1,0.0,0.0,2.0,11.0,24.0,2.0,0.0389221556886111,3.0,1.0,3,0.9281437125745724,3,-75316.12295978896,-1271.6202478007488,88.8313605523252,-25.92439771330204,-58.89422648535618,1
290070,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,103.33333333333331,3,310,1.0,227,1,0.0,0.0,2.0,11.0,24.0,2.0,0.0389221556886111,3.0,1.0,3,0.9281437125745724,3,-75316.12295978896,-1271.6202478007488,88.8313605523252,-25.92439771330204,-58.89422648535618,1
290070,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,103.33333333333331,3,310,1.0,227,1,0.0,0.0,2.0,11.0,24.0,2.0,0.0389221556886111,3.0,1.0,3,0.9281437125745724,3,-75316.12295978896,-1271.6202478007488,88.8313605523252,-25.92439771330204,-58.89422648535618,1
290070,0,3.0,0.0,3.0,0.74999999998125,0.74999999998125,1.0,2,1.0,0.0,2,103.33333333333331,3,310,1.0,227,1,0.0,0.0,2.0,11.0,24.0,2.0,0.0389221556886111,3.0,1.0,3,0.9281437125745724,3,-75316.12295978896,-1271.6202478007488,88.8313605523252,-25.92439771330204,-58.89422648535618,1
129303,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,85450.7890621341,-1032.8678804253937,102.17540095904451,-104.73771856840749,0.38655786902555034,1
87063,0,2.0,0.0,2.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,127690.84795906539,-1162.0973286389642,15.501378719106652,16.698642546881793,8.317226988676698,0
87063,0,2.0,0.0,2.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,127690.84795906539,-1162.0973286389642,15.501378719106652,16.698642546881793,8.317226988676698,0
87063,0,2.0,0.0,2.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,127690.84795906539,-1162.0973286389642,15.501378719106652,16.698642546881793,8.317226988676698,0
300312,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-85559.46384398252,1830.1243529276176,-3.9748725120757817,-0.10573016335055133,-1.0315484961488233,0
300312,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-85559.46384398252,1830.1243529276176,-3.9748725120757817,-0.10573016335055133,-1.0315484961488233,0
300312,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-85559.46384398252,1830.1243529276176,-3.9748725120757817,-0.10573016335055133,-1.0315484961488233,0
198168,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,16585.843780030453,-1176.6298852415835,11.049411222237802,74.55431941791277,63.92239582030706,0
341784,0,0.0,0.0,0.0,0.9999999999666668,0.99999999995,0.0,1,0.0,0.0,1,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.5,0.0,2,0.8157894736839422,2,-127030.09403869722,-1351.9712194693366,-4.98762500806128,-2.956341068723293,-6.4410274729933015,0
341784,0,0.0,0.0,0.0,0.9999999999666668,0.99999999995,0.0,1,0.0,0.0,1,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.5,0.0,2,0.8157894736839422,2,-127030.09403869722,-1351.9712194693366,-4.98762500806128,-2.956341068723293,-6.4410274729933015,0
341784,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,1,-127031.45997223449,1812.2191813120398,-3.5527521858765496,-0.10517438947844535,-1.03383458442871,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
22296,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.333333333333333,1.0,3,0.7528386585687681,7,192456.51021274386,1950.1512759381283,-6.793830352343188,-0.12863056092508235,-0.9766484369432725,0
103449,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,111303.51781313066,1915.1035564166536,-5.947028995203532,-0.1930811225236121,-0.8520726396688892,0
107289,0,3.0,0.24999999999375,3.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.24999999999375,2,103.33333333333331,3,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,3.0,1.0,3,0.9281437125745724,3,107464.85999908258,-1192.7149150901214,86.99277667054916,-25.972429864511614,-58.77230404229662,0
