user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
328368,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,-113614.18387155452,-1138.8190101306025,83.66640976990917,107.62876725120753,-10.38607109477944,0
147120,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,67634.00335345141,-1537.1359673115724,-73.77849808570005,-5.754540297860824,-8.193754265520617,0
34737,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,180016.9822030372,-1463.6957854172333,-66.52717799688362,-24.997071566307596,-4.786616262422496,0
167601,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,11.5,2,46,23.0,26,0,2.0,0.0,0.0,1.0,17.0,0.0,0.0199999999999599,2.0,0.0,2,0.91999999999816,2,47152.99241023694,-1516.3022222811403,-77.30891190623302,-22.204457903929775,-5.006764583543668,0
167601,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,11.5,2,46,23.0,26,0,2.0,0.0,0.0,1.0,17.0,0.0,0.0199999999999599,2.0,0.0,2,0.91999999999816,2,47152.99241023694,-1516.3022222811403,-77.30891190623302,-22.204457903929775,-5.006764583543668,0
172977,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,41775.52429548157,1885.0891821895864,-5.247014081793524,-0.17157227349672055,-0.8968473969923432,0
172977,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,41775.52429548157,1885.0891821895864,-5.247014081793524,-0.17157227349672055,-0.8968473969923432,0
239793,0,2.0,0.0,1.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,1.0,2,2,0.0,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.99999999995,1,-25038.976982127544,-1602.8837530910641,-81.17118626896087,-5.911380564168105,-7.948407905971468,0
239793,0,2.0,0.0,1.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,1,-25039.127637153815,-1249.9199638182076,88.33353203011396,-25.947761713044997,-58.7625616975242,0
312753,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-97999.09673617472,-1339.4427835818526,-5.272010760325545,-2.989859162706876,-6.373876593354076,0
252081,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,4.0,1.0,4,0.8700906344408248,4,-37327.12119208843,-1268.5032975297843,47.62130011563973,33.91060118567758,-1.8703347591325807,0
252081,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,4.0,1.0,4,0.8700906344408248,4,-37327.12119208843,-1268.5032975297843,47.62130011563973,33.91060118567758,-1.8703347591325807,0
252081,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,4.0,1.0,4,0.8700906344408248,4,-37327.12119208843,-1268.5032975297843,47.62130011563973,33.91060118567758,-1.8703347591325807,0
252081,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,4.0,1.0,4,0.8700906344408248,4,-37327.12119208843,-1268.5032975297843,47.62130011563973,33.91060118567758,-1.8703347591325807,0
252081,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,4.0,1.0,4,0.8700906344408248,4,-37327.12119208843,-1268.5032975297843,47.62130011563973,33.91060118567758,-1.8703347591325807,0
258225,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-43472.46774890676,1848.284778043839,-4.382456222530008,-0.17017390945110591,-0.9026925870108183,0
327858,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-113104.19242804461,-1118.5811689856296,104.17169384333772,-104.66364566845363,0.27901097271544434,1
327858,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,4.4,2,22,3.0,21,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999954546,1,-113103.97999090482,-1614.679442237626,-70.08606107627361,-4.056921142683206,-4.377946366571408,0
412338,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-197585.45338733846,1781.7584925507335,-2.8364367618006265,-0.10614319578182477,-1.0376930154489525,0
144819,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,69933.5216702946,1897.2444460132733,-5.5304438159398766,-0.18120974553845215,-0.8769664287948169,0
14259,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,200494.77833573072,-983.203844516289,101.01589797921086,-104.75771862805576,0.4788170324064864,1
302772,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-88019.46361012121,1829.0605577527865,-3.945596482020466,-0.11569880366261079,-1.014989563603026,0
302772,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-88019.46361012121,1829.0605577527865,-3.945596482020466,-0.11569880366261079,-1.014989563603026,0
189108,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,0,84.0,1.0,2.0,3.0,32.0,2.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,25645.85747296895,-1206.1499243494145,16.527301638137324,16.720766638215412,8.247671537831435,0
189108,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,0,84.0,1.0,2.0,3.0,32.0,2.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,25645.85747296895,-1206.1499243494145,16.527301638137324,16.720766638215412,8.247671537831435,0
68532,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,146220.51455759117,1930.1770177823378,-6.298794186472095,-0.20140109191798572,-0.8313108859454141,0
359604,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.2,1,11,0.0,10,0,1.0,0.0,0.0,0.0,2.0,0.0,0.2142857142841836,1.0,0.0,1,0.7857142857086735,1,-144849.97039999918,-1643.830212324584,-74.15986201017586,-6.286271407598726,-7.279283040915758,0
234165,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-19411.12284042156,-1260.7791978919677,47.458628168216975,33.838361116361064,-1.7271515444348489,0
188085,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.0,1,40,0.0,27,0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,1,0.9523809523786848,1,26668.999551722678,-1536.8789596374827,-61.366531681670445,-10.355175926049032,-16.05954161292828,0
96693,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,118059.51717579691,1918.0236125005924,-6.020856630215879,-0.17323925368151594,-0.8939930659474293,0
96693,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,118059.51717579691,1918.0236125005924,-6.020856630215879,-0.17323925368151594,-0.8939930659474293,0
96693,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,118059.51717579691,1918.0236125005924,-6.020856630215879,-0.17323925368151594,-0.8939930659474293,0
96693,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,118059.51717579691,1918.0236125005924,-6.020856630215879,-0.17323925368151594,-0.8939930659474293,0
96693,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,118059.51717579691,1918.0236125005924,-6.020856630215879,-0.17323925368151594,-0.8939930659474293,0
170934,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,43819.98118593904,-1490.2546679377165,-44.74677378970239,-1.7342846237368064,-11.334040164443753,0
43446,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,18.0,1,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,1.0,0.0,1,0.9473684210509696,1,171307.97872331238,-1457.2294175810343,-53.55376535065274,-6.62116547404099,-14.914127540234647,0
353718,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-138964.11169381664,-1312.3892400114455,48.662329014807995,33.8744282147271,-1.7990121865471331,0
382647,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-167893.18731714206,-1142.2345341849725,104.72650938677461,-104.66501994304963,0.2341118426198007,1
64695,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,150058.86135888592,-1187.620242639265,45.75194913538678,33.79143033266826,-1.625424501654083,0
221367,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-6613.105256593143,-1299.9922125260234,-6.192084048545285,-3.0177826191628987,-6.318637374197969,0
63672,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,7.0,1,7,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727247934,1.0,0.0,1,0.6363636363578512,1,151082.00365571235,-1519.946443067986,-79.06858889072875,-6.714115061631206,-9.465809790006675,0
73656,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,141097.84671618755,-1156.3124773314985,15.370613578056613,16.694041680137204,8.417903694611546,0
348600,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-133847.4593300262,1809.273757661543,-3.4784219543156065,-0.12273352911345983,-0.9995886488079303,0
232377,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,11.0,2,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.999999999990909,2,-17622.982772537805,-1587.7379541234716,-75.00102017699788,-7.03455106274601,-11.234383554091242,0
232377,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,11.0,2,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.999999999990909,2,-17622.982772537805,-1587.7379541234716,-75.00102017699788,-7.03455106274601,-11.234383554091242,0
197049,0,0.0,0.0,0.0,0.4999999999916666,0.9999999999,0.0,1,0.0,0.1666666666638888,3,62.4,3,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.5,1.0,2,0.92307692307665,1,17704.843668877133,-1176.1435729924701,11.032487348989164,74.5732616548952,63.882222748183864,0
197049,0,0.0,0.199999999996,0.0,0.4999999999916666,0.399999999992,0.0,3,0.0,0.1666666666638888,3,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,2,17703.52653048601,1874.7017280514372,-5.01256389628334,-0.13984727200992828,-0.9633666030674475,0
197049,0,0.0,0.199999999996,0.0,0.4999999999916666,0.399999999992,0.0,3,0.0,0.1666666666638888,3,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,2,17703.52653048601,1874.7017280514372,-5.01256389628334,-0.13984727200992828,-0.9633666030674475,0
197049,0,0.0,0.199999999996,0.0,0.4999999999916666,0.399999999992,0.0,3,0.0,0.1666666666638888,3,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,2,17703.52653048601,1874.7017280514372,-5.01256389628334,-0.13984727200992828,-0.9633666030674475,0
197049,0,0.0,0.199999999996,0.0,0.4999999999916666,0.399999999992,0.0,3,0.0,0.1666666666638888,3,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,2,17703.52653048601,1874.7017280514372,-5.01256389628334,-0.13984727200992828,-0.9633666030674475,0
197049,0,0.0,0.199999999996,0.0,0.4999999999916666,0.399999999992,0.0,3,0.0,0.1666666666638888,3,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,2,17703.52653048601,1874.7017280514372,-5.01256389628334,-0.13984727200992828,-0.9633666030674475,0
398265,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.5,1,46,23.0,26,1,2.0,0.0,0.0,1.0,17.0,0.0,0.0199999999999599,1.0,0.0,1,0.91999999999816,1,-183510.98607634063,-1615.8813001224216,-74.98048675744388,-22.158452797702786,-5.102586013610772,0
274617,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-59863.14909218787,-1209.6323297962838,11.81923284103058,74.57625693058336,63.87639375879101,0
47034,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,2,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,167719.91202535506,-1303.1086630387701,-35.62406380274125,29.41522749653671,17.404803698668882,0
114618,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,100134.51885433195,1910.2823024147267,-5.834601700740124,-0.1884762810316677,-0.8616896268646039,0
114618,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,100134.51885433195,1910.2823024147267,-5.834601700740124,-0.1884762810316677,-0.8616896268646039,0
90810,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,123943.78547306042,-1016.250431481885,101.78774478305593,-104.74736454450866,0.40682426001646793,1
90810,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,123943.78547306042,-1016.250431481885,101.78774478305593,-104.74736454450866,0.40682426001646793,1
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
295611,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,5,0.7528386585687681,6,-80858.46430281128,1832.1630101694002,-4.039393647794793,-0.049144576777450565,-1.1461448806528765,0
381372,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-166619.45628193382,1795.1298550471965,-3.154255557604148,-0.0916497409587014,-1.065104589710304,0
381372,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-166619.45628193382,1795.1298550471965,-3.154255557604148,-0.0916497409587014,-1.065104589710304,0
381372,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-166619.45628193382,1795.1298550471965,-3.154255557604148,-0.0916497409587014,-1.065104589710304,0
215484,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.5,1,7,0.0,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.9999999999857144,1,-729.981954146208,-1586.026121769137,-77.59604131327973,-6.770349240589725,-8.148885019161417,0
94908,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,119845.78237503037,-1012.0842614884502,14.707597082292958,-62.60955639566649,71.9278155634982,0
178365,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.75,1,7,1.0,7,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999857144,1,36389.01446783423,-1569.7590276554374,-79.13744439677083,-5.993637505546949,-6.9757912223408045,0
136125,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,78628.97555683715,-1469.813327808566,-49.151342841110676,-10.19092120823158,-46.244587760914,0
231870,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-17117.470235491062,1859.6752379277596,-4.671440284595744,-0.09083064041047684,-1.0615015755171884,0
231870,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-17117.470235491062,1859.6752379277596,-4.671440284595744,-0.09083064041047684,-1.0615015755171884,0
231870,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-17117.470235491062,1859.6752379277596,-4.671440284595744,-0.09083064041047684,-1.0615015755171884,0
231870,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-17117.470235491062,1859.6752379277596,-4.671440284595744,-0.09083064041047684,-1.0615015755171884,0
231870,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-17117.470235491062,1859.6752379277596,-4.671440284595744,-0.09083064041047684,-1.0615015755171884,0
304062,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.0,1,6,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999833332,1,-89307.97284515804,-1626.2833919681439,-78.9502701705636,-5.911982357239724,-9.328299958484342,0
48318,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,20.0,2,40,0.0,27,0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,2,0.9523809523786848,2,166435.98651296526,-1476.5389896043407,-62.7806873084171,-10.362085050160264,-15.995382987729215,0
48318,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,20.0,2,40,0.0,27,0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,2,0.9523809523786848,2,166435.98651296526,-1476.5389896043407,-62.7806873084171,-10.362085050160264,-15.995382987729215,0
22206,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,16.75,1,67,18.0,47,0,1.0,1.0,0.0,1.0,11.0,0.0,0.0277777777777391,1.0,1.0,1,0.9305555555542632,1,192547.9688137614,-1429.8609767287792,-61.0602771709562,-19.705161590966327,-9.474107828165886,0
167103,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.0,1,16,11.0,16,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1,0.941176470582699,1,47651.006929284595,-1549.8620715636478,-78.35351745185451,-14.659679438912713,-4.2464321604682445,0
